user_id,birthyear,gender,subscription_start_date,subscription_end_date,subscription_type,subscription_status,last_login_date,average_watch_time,total_watch_time,favorite_genres
-0.9023989219429588,0.3723766904037223,0.9607689228305228,0.5636222072626884,1.0029285736940816,-1.149171278394353,1.0020020040060122,-0.13956566042596105,-0.4061893383083029,-0.5126983476482982,0.328331003984877
-0.898934818595769,0.13182327283025858,-1.0408329997330665,-1.3529671859764807,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.7712126032670502,0.24469092473379564,-0.047048871160005695,-0.30982449452800354
-0.895470715248579,0.13182327283025858,0.9607689228305228,1.0482631760722902,1.0041870702953022,1.2549527349829548,1.0020020040060122,0.85110848455006,2.0271014912183123,0.8839116737668067,-0.9479799930408841
-0.8920066119013892,0.3723766904037223,0.9607689228305228,-1.0005594913059273,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.6594980177149713,-1.5777738117840803,0.12317037787604905,-1.2670577422973244
-0.8885425085541994,0.011546564043526697,-1.0408329997330665,-1.150425278778039,0.9984631494580529,0.052890728294300825,1.0020020040060122,-1.5986183035891453,0.04442007456699588,-0.1506017343906867,-1.5861354915537647
-0.8850784052070095,0.6129301079771861,0.9607689228305228,0.1218092690478585,1.0003804135244667,0.052890728294300825,1.0020020040060122,0.5643447434204494,0.3247992648005155,2.732634849679266,-0.9479799930408841
-0.8816143018598196,0.07168491843689263,0.9607689228305228,-0.2309585968589548,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.9223690308489868,1.436302483226253,-0.06972221049482767,0.328331003984877
-0.8781501985126298,-0.10873014474320516,0.9607689228305228,0.6275391464075915,1.0044130238530138,1.2549527349829548,1.0020020040060122,0.4248488020473653,1.0157336978759741,-2.9925525363882763,-0.6289022437844438
-0.8746860951654399,0.07168491843689263,-1.0408329997330665,0.7381929858985897,1.0026233775586668,1.2549527349829548,1.0020020040060122,0.2062656588038477,-1.87818008703428,0.20878761446873664,1.6046420010106381
-0.87122199181825,0.25209998161699043,0.9607689228305228,0.7784455661052092,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.02062238835358365,-0.496311220883363,-1.1766549413038438,-1.2670577422973244
-0.8677578884710602,0.43251504479708824,-1.0408329997330665,1.505979676515339,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,1.1332607345576473,1.2460451755677935,-2.1712361995880682,-1.2670577422973244
-0.8642937851238703,0.6129301079771861,0.9607689228305228,-1.4148086195350273,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.0018772354539931175,0.11451487212537602,-0.6098214579332839,0.6474087532413173
-0.8608296817766805,0.3723766904037223,-1.0408329997330665,-0.022424940823226686,1.0032596445759547,-1.149171278394353,1.0020020040060122,-0.30035680367623463,-0.6064601884751026,-0.7746261781729632,0.00925325472843674
-0.8573655784294906,0.1919616272236245,0.9607689228305228,1.0198313383372475,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,1.1177596299423453,1.9269660661349117,-0.5218353649921817,-0.6289022437844438
-0.8539014750823007,0.07168491843689263,0.9607689228305228,-0.48456408785880334,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-0.8820520907226022,0.38488051985055544,-0.32555869612357,-0.9479799930408841
-0.8504373717351109,0.49265339919045414,-1.0408329997330665,-0.14974703365493386,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,0.18837664261275913,0.4950294874422951,-0.37158219089276173,-0.6289022437844438
-0.846973268387921,-0.10873014474320516,0.9607689228305228,-0.506582380286361,1.004280762623024,1.2549527349829548,1.0020020040060122,0.05444739776919159,-0.8367716661669221,0.2216471203601288,1.2855642517541979
-0.8435091650407311,0.49265339919045414,0.9607689228305228,0.456275463077015,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.22784865975474258,-0.9869748037920217,0.634166533033987,0.6474087532413173
-0.8400450616935413,0.6129301079771861,-1.0408329997330665,-1.1649376715330286,1.0019862105088222,1.2549527349829548,1.0020020040060122,0.047722765292832786,-1.4776383867006806,-0.5665052275622798,1.2855642517541979
-0.8365809583463515,0.1919616272236245,0.9607689228305228,-1.3283462634724397,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-1.1673740187807105,1.0658014104176738,-1.6798677113169915,-0.9479799930408841
-0.8331168549991615,0.07168491843689263,-1.0408329997330665,1.5905184103192345,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,1.1392876695090453,0.5150565724589751,0.8527781331876475,1.6046420010106381
-0.8296527516519717,0.49265339919045414,-1.0408329997330665,1.3985776041720333,1.0046114953064087,1.2549527349829548,1.0020020040060122,0.8475056849013923,-1.8080852894759,-0.4209897661596884,0.6474087532413173
-0.8261886483047819,0.43251504479708824,0.9607689228305228,-0.44653297623805244,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-1.5609832105339159,-1.3474623340922611,0.6927111256447972,1.2855642517541979
-0.822724544957592,-0.04859179034983924,-1.0408329997330665,-1.049066193021111,1.0042857607501408,1.2549527349829548,1.0020020040060122,-0.8016087078556176,2.107209831285032,-0.9272482086207973,-1.5861354915537647
-0.8192604416104021,-0.10873014474320516,0.9607689228305228,-0.14965311572198797,1.004623639157644,1.2549527349829548,1.0020020040060122,-1.0217417236937905,-0.17587786061648342,0.577313980672044,-1.2670577422973244
-0.8157963382632123,0.011546564043526697,-1.0408329997330665,1.1295531028925685,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,1.1577255465233935,0.9856930703509543,0.8649608229794923,1.2855642517541979
-0.8123322349160224,0.3122383360103564,-1.0408329997330665,1.6413437816442982,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,1.1345265261417499,0.31478572229217533,0.3468580987763118,-0.6289022437844438
-0.8088681315688325,-0.1688684991365711,0.9607689228305228,-1.0023375811344275,1.0027573480818817,-1.149171278394353,1.0020020040060122,-1.265673252400231,-0.06572889302474376,1.2548068963185282,0.9664865024977576
-0.8054040282216427,0.1919616272236245,-1.0408329997330665,-0.4832535963119271,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-1.367413468231547,-1.0370425163337216,-2.223351039253182,1.6046420010106381
-0.8019399248744529,0.5527917535838202,0.9607689228305228,-0.7927066730076004,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-1.513396447053982,0.9256118153009144,-1.0605809802315438,0.6474087532413173
-0.7984758215272629,0.5527917535838202,0.9607689228305228,-1.3105109519896114,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-2.1786421340868194,-0.6665414435251423,-0.10390142352194817,0.9664865024977576
-0.7950117181800731,-0.04859179034983924,-1.0408329997330665,1.364009346308152,1.0039477035439779,1.2549527349829548,1.0020020040060122,0.7861707597499821,1.1759503780094138,1.9099648806799638,0.9664865024977576
-0.7915476148328833,0.1919616272236245,0.9607689228305228,0.28490338392010456,1.0020888482597603,1.2549527349829548,1.0020020040060122,0.09930147862871329,-0.04570180800806379,0.5844205497172871,-0.9479799930408841
-0.7880835114856933,0.3122383360103564,-1.0408329997330665,1.6918200150719296,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,1.165881050195011,0.05443361707533609,1.771894396372388,1.6046420010106381
-0.7846194081385035,-0.22900685352993705,-1.0408329997330665,-1.0472222260866362,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.8475077237603197,0.2547044672421354,-0.7397701490462959,1.6046420010106381
-0.7811553047913137,0.25209998161699043,0.9607689228305228,-1.0352832923366933,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.08833676716494154,0.1045013296170358,0.5427963595951504,-1.2670577422973244
-0.7776912014441238,-0.10873014474320516,0.9607689228305228,1.0289307750634893,1.004302584294851,0.052890728294300825,1.0020020040060122,0.9202780649398771,-1.8881936295426198,-0.7549985112861016,0.00925325472843674
-0.7742270980969339,0.49265339919045414,-1.0408329997330665,1.5419031513142216,1.0044398273642596,-1.149171278394353,1.0020020040060122,0.9501774553766434,0.134541957142056,-1.1654874756613194,0.9664865024977576
-0.7707629947497441,-0.04859179034983924,-1.0408329997330665,-1.070946757087403,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-1.4106374134166375,0.6051784550340348,-0.31743690292900695,0.6474087532413173
-0.7672988914025543,0.011546564043526697,-1.0408329997330665,0.8120248062408308,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,1.0307971995408494,0.48501594493395533,0.46056320350019725,0.9664865024977576
-0.7638347880553643,0.25209998161699043,-1.0408329997330665,0.19136063831553346,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,0.592574784129414,0.1045013296170358,-0.49510112906007797,1.6046420010106381
-0.7603706847081745,-0.04859179034983924,0.9607689228305228,1.1165515778817945,1.0034805017313393,1.2549527349829548,1.0020020040060122,0.38420272212813195,-0.6565279010168024,-2.6236877621351957,-0.30982449452800354
-0.7569065813609847,0.25209998161699043,0.9607689228305228,1.131336843943395,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.7418206168553527,-0.10578306305810371,0.83348887435056,-0.30982449452800354
-0.7534424780137948,0.1919616272236245,0.9607689228305228,1.3473930303916797,1.0047531622243324,-1.149171278394353,1.0020020040060122,0.848700864004642,-0.6465143585084624,0.754978206803115,-0.30982449452800354
-0.7499783746666049,0.6129301079771861,-1.0408329997330665,0.1493779767596045,0.9998267106771772,0.052890728294300825,1.0020020040060122,-0.36928335208190394,-1.1872456539588212,-0.3208209834267414,0.9664865024977576
-0.7465142713194151,0.49265339919045414,0.9607689228305228,1.658065856150019,1.0046424380889785,-1.149171278394353,1.0020020040060122,1.0899493902865351,0.8955711877758942,0.480529278436832,0.6474087532413173
-0.7430501679722252,0.1919616272236245,-1.0408329997330665,-1.1879162950078948,0.998939567362503,-1.149171278394353,1.0020020040060122,1.167068617558265,1.436302483226253,-0.6971307347748387,1.6046420010106381
-0.7395860646250353,0.07168491843689263,0.9607689228305228,-1.2534579874821787,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.3514835019879076,2.1973317138600916,1.5035368129020272,-1.5861354915537647
-0.7361219612778455,-0.1688684991365711,0.9607689228305228,-0.23011177464865665,0.9992841789944534,1.2549527349829548,1.0020020040060122,-0.7807541713546063,0.31478572229217533,-0.43249563985198597,1.6046420010106381
-0.7326578579306556,0.6129301079771861,-1.0408329997330665,1.7292412790719298,1.0047659175047607,-1.149171278394353,1.0020020040060122,1.1598769504636002,0.2547044672421354,-1.5749612158872162,0.6474087532413173
-0.7291937545834657,0.5527917535838202,-1.0408329997330665,-0.06270443161235216,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,1.046965622683094,0.6051784550340348,-0.3502624837570334,0.6474087532413173
-0.7257296512362759,-0.10873014474320516,0.9607689228305228,-0.9851989846326791,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-0.8996988225111497,0.23467738222545587,-0.4548305711370353,0.328331003984877
-0.722265547889086,0.3723766904037223,0.9607689228305228,0.23859527679565945,1.0040986901361506,-1.149171278394353,1.0020020040060122,0.1288223888865875,2.377575479010211,-0.07242947489301585,1.2855642517541979
-0.7188014445418962,0.07168491843689263,0.9607689228305228,0.49200905680573537,1.00364564837212,-1.149171278394353,1.0020020040060122,-0.04835485967741404,0.15456904215873596,-0.5448471123767779,-0.9479799930408841
-0.7153373411947063,0.43251504479708824,-1.0408329997330665,-1.0224217561761153,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.9684395629065675,0.6252055400507147,-0.056862704603436016,-1.5861354915537647
-0.7118732378475164,-0.04859179034983924,-1.0408329997330665,-0.5081060574678495,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.5813233212936025,0.7353545076424548,-0.1465408377934054,-1.2670577422973244
-0.7084091345003266,-0.22900685352993705,0.9607689228305228,0.7413866261880694,1.004355076250574,1.2549527349829548,1.0020020040060122,0.6983085809038188,-1.0871102288754215,-0.5739502046572961,-1.2670577422973244
-0.7049450311531367,0.5527917535838202,0.9607689228305228,-0.5981425156353866,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-0.9468056385995705,1.2460451755677935,-0.033850957218840405,1.2855642517541979
-0.7014809278059468,-0.04859179034983924,0.9607689228305228,-1.0030981818383764,1.0021018350451063,1.2549527349829548,1.0020020040060122,-1.7243522190500464,0.1045013296170358,-0.5973003600916653,-1.5861354915537647
-0.698016824458757,0.5527917535838202,0.9607689228305228,-0.9308602214767995,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.03726335103323829,1.3862347706845533,-1.0057588761682423,-0.9479799930408841
-0.6945527211115672,0.5527917535838202,-1.0408329997330665,0.12946608326711992,1.0024028626279429,1.2549527349829548,1.0020020040060122,0.9959557509879616,-0.1258101480747837,0.3035418684053083,0.6474087532413173
-0.6910886177643772,0.6129301079771861,-1.0408329997330665,0.1715761933417972,1.004788296984484,0.052890728294300825,1.0020020040060122,0.6788223905909588,-0.1258101480747837,0.0016818880073741869,-1.5861354915537647
-0.6876245144171874,-0.04859179034983924,-1.0408329997330665,0.5798558546959257,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.09551917158758776,0.06444715958367585,-0.6883321254807283,0.00925325472843674
-0.6841604110699976,0.5527917535838202,0.9607689228305228,0.40696004453636164,1.0034386730934262,-1.149171278394353,1.0020020040060122,1.163781773081382,0.5050430299506349,1.7654646434266923,-1.2670577422973244
-0.6806963077228076,0.1919616272236245,-1.0408329997330665,-1.1850652264337163,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-0.4157144223598156,-1.257340451517201,2.318084988706767,-0.6289022437844438
-0.6772322043756178,-0.10873014474320516,0.9607689228305228,-0.22380054337585922,1.0024604978359997,1.2549527349829548,1.0020020040060122,-1.3061837482007914,0.9356253578092542,1.8480362075714185,-0.9479799930408841
-0.673768101028428,0.49265339919045414,0.9607689228305228,-0.8874243884655476,1.002847849850922,0.052890728294300825,1.0020020040060122,-2.113100567234406,2.307480681451831,2.8344956726610797,-1.5861354915537647
-0.6703039976812382,0.13182327283025858,0.9607689228305228,-0.28038590960166804,1.0043326625483848,1.2549527349829548,1.0020020040060122,-0.3725923521591315,0.7053138801174347,0.2230007525592224,-1.2670577422973244
-0.6668398943340482,0.07168491843689263,-1.0408329997330665,-0.9593974410529358,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.44248661097371544,-0.5964466459667627,1.2744345632053897,-0.30982449452800354
-0.6633757909868584,-0.10873014474320516,-1.0408329997330665,-0.6056583722234816,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-1.3925761136461825,-0.4362299658333231,-1.929951260099585,-0.9479799930408841
-0.6599116876396686,-0.22900685352993705,0.9607689228305228,0.9313985356024068,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.20165355602414606,-1.2172862814838412,-0.16718372882958696,1.6046420010106381
-0.6564475842924786,0.3723766904037223,0.9607689228305228,-0.4955226690880534,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.5588590575523155,0.2647180097504756,-1.1157414923446196,0.6474087532413173
-0.6529834809452888,-0.22900685352993705,-1.0408329997330665,-1.1067934829049786,0.9986433188463988,0.052890728294300825,1.0020020040060122,-0.25157853103912053,0.23467738222545587,0.5712226357761219,0.328331003984877
-0.649519377598099,0.49265339919045414,-1.0408329997330665,-0.4310326421781031,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,1.1499997663517105,0.8755441027592142,0.7079394878846029,0.9664865024977576
-0.646055274250909,0.3723766904037223,-1.0408329997330665,-0.7691910757694101,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,1.0937587263445498,-0.5563924759334027,-1.4060955990502555,-0.6289022437844438
-0.6425911709037192,-0.04859179034983924,-1.0408329997330665,1.4530616306522801,1.0043743568585435,1.2549527349829548,1.0020020040060122,0.8928787912818692,0.1045013296170358,-0.2988244601914663,0.00925325472843674
-0.6391270675565294,-0.10873014474320516,-1.0408329997330665,0.7260573896116931,1.0036173211375987,-1.149171278394353,1.0020020040060122,0.6257492616232486,0.1946232121920959,0.3126788857491918,0.328331003984877
-0.6356629642093395,0.011546564043526697,0.9607689228305228,-0.7621997602555216,0.9979056986102014,-1.149171278394353,1.0020020040060122,0.9935659364771763,-0.9869748037920217,0.14482849306155107,0.9664865024977576
-0.6321988608621496,0.07168491843689263,0.9607689228305228,1.146125393096061,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.7223208341496434,-0.47628413586668306,-0.40508458782033546,1.2855642517541979
-0.6287347575149598,-0.10873014474320516,0.9607689228305228,1.3384674360284263,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.7741164820754007,1.9770337786766123,-0.8074517590009896,1.2855642517541979
-0.62527065416777,0.3122383360103564,0.9607689228305228,-0.13169003279342142,1.0028842651169294,1.2549527349829548,1.0020020040060122,-0.3492149995833033,1.035760782892654,1.4053984784677223,0.00925325472843674
-0.62180655082058,-0.22900685352993705,-1.0408329997330665,1.1203420410700917,1.0038490560959819,-1.149171278394353,1.0020020040060122,0.5584302855198804,-1.1772321114504813,0.7495636780067396,1.6046420010106381
-0.6183424474733902,0.3122383360103564,0.9607689228305228,-1.2371165900765875,1.001004024817591,1.2549527349829548,1.0020020040060122,0.1205622237900295,1.3662076856678733,-1.483252634398606,0.00925325472843674
-0.6148783441262003,0.011546564043526697,-1.0408329997330665,0.22682776345627959,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.17491430911802497,1.436302483226253,2.2101328208290307,1.2855642517541979
-0.6114142407790105,-0.10873014474320516,-1.0408329997330665,0.09122544585097749,1.0017237117495368,-1.149171278394353,1.0020020040060122,0.2880474845947149,-0.13582369058312346,0.2223239364596756,1.2855642517541979
-0.6079501374318206,0.49265339919045414,0.9607689228305228,-0.3739885043417324,0.9982373805552519,-1.149171278394353,1.0020020040060122,0.6080277037120649,0.4449617749005954,-0.07953604393825847,0.6474087532413173
-0.6044860340846308,0.3723766904037223,-1.0408329997330665,-1.3077677948512818,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,0.10757999345561803,-0.36613516827494297,0.5346745664005873,0.6474087532413173
-0.6010219307374409,0.49265339919045414,-1.0408329997330665,-0.5859597720079394,0.9975575519988146,-1.149171278394353,1.0020020040060122,0.9313974578342753,0.9155982727925741,-0.3455247710602048,-1.2670577422973244
-0.597557827390251,0.5527917535838202,-1.0408329997330665,-1.350138237901122,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-2.3356525532660264,-1.4075435891423007,1.2856020288479135,1.2855642517541979
-0.5940937240430612,0.5527917535838202,0.9607689228305228,-0.0076280493899836795,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.1931695921793223,-1.2773675365338812,1.0206285258752883,1.6046420010106381
-0.5906296206958713,-0.04859179034983924,0.9607689228305228,-0.8820684290505475,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-1.6949019892349892,1.3461806006511934,-0.4240354386076493,-1.2670577422973244
-0.5871655173486814,0.49265339919045414,0.9607689228305228,-1.5070107337403156,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.5895037188890155,0.48501594493395533,0.17630044169048387,-0.30982449452800354
-0.5837014140014916,0.6129301079771861,-1.0408329997330665,1.0354607355508954,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.3628294999159868,-0.8267581236585821,-0.04400319871204437,0.9664865024977576
-0.5802373106543017,0.49265339919045414,0.9607689228305228,0.49397697388323264,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,0.47381206715116003,1.3862347706845533,-0.7221729304580752,1.2855642517541979
-0.5767732073071119,0.25209998161699043,0.9607689228305228,1.725502268917384,1.0047796661517443,0.052890728294300825,1.0020020040060122,1.1662745499680018,0.535083657475655,0.5654696989299728,-0.30982449452800354
-0.573309103959922,0.1919616272236245,0.9607689228305228,0.6495729931518376,1.0040089106990546,-1.149171278394353,1.0020020040060122,0.14727562530485558,0.535083657475655,-2.104231405732921,0.00925325472843674
-0.5698450006127321,-0.22900685352993705,0.9607689228305228,0.551622294132787,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-0.08008942703474511,-0.6264872734917827,0.34719650682608544,-1.2670577422973244
-0.5663808972655423,-0.22900685352993705,0.9607689228305228,1.3469772080707973,1.0042484245886825,1.2549527349829548,1.0020020040060122,1.1629480157039984,-2.278721787367879,0.07037872211138836,-1.5861354915537647
-0.5629167939183524,0.011546564043526697,-1.0408329997330665,0.9160959405027114,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.5173962787087245,0.3348128073088553,0.08831434874938175,1.6046420010106381
-0.5594526905711625,0.3122383360103564,-1.0408329997330665,-0.5954557630779895,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.6631025645298284,-0.07574243553308353,0.8361961387487477,0.00925325472843674
-0.5559885872239727,-0.1688684991365711,0.9607689228305228,-0.18561474972686398,1.001500414550622,-1.149171278394353,1.0020020040060122,-0.507632435308318,0.1946232121920959,1.464281479128305,-1.5861354915537647
-0.5525244838767829,-0.1688684991365711,0.9607689228305228,0.747041723638206,1.0024754124259316,-1.149171278394353,1.0020020040060122,1.092518148649183,0.07446070209201607,0.3228311272423957,0.00925325472843674
-0.5490603805295929,0.6129301079771861,-1.0408329997330665,0.1746594464218373,1.0036370698796226,1.2549527349829548,1.0020020040060122,-0.1583746097650985,-0.8367716661669221,0.4436428010115238,-1.2670577422973244
-0.5455962771824031,0.49265339919045414,0.9607689228305228,0.2755823654575083,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,1.1430420922999485,-0.7466497835918623,-0.7066061601684959,0.9664865024977576
-0.5421321738352133,0.6129301079771861,0.9607689228305228,-0.7853818815552979,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,1.021954668372658,0.7553815926591343,0.7803588105361252,-0.9479799930408841
-0.5386680704880233,-0.22900685352993705,0.9607689228305228,-1.0396718163106033,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-1.965576618834632,-1.6478686093424606,-1.04264535359355,-0.9479799930408841
-0.5352039671408335,0.43251504479708824,-1.0408329997330665,1.1355301047306416,1.0037795914441587,1.2549527349829548,1.0020020040060122,1.0981107386870779,0.8655305602508744,0.12452401007514315,-0.30982449452800354
-0.5317398637936437,0.3723766904037223,0.9607689228305228,0.8947587010972151,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.4298440064195279,0.46498885991727534,-0.2947635635941845,1.2855642517541979
-0.5282757604464539,0.13182327283025858,0.9607689228305228,0.6845234351084688,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.10936351928335493,0.7153274226257749,0.9431330824771641,-0.9479799930408841
-0.5248116570992639,0.6129301079771861,0.9607689228305228,0.6944043013295195,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-0.08947796462369789,-0.19590494563316338,-1.1377380155798946,-1.2670577422973244
-0.5213475537520741,0.25209998161699043,-1.0408329997330665,0.4910331714417385,1.0037600158275515,-1.149171278394353,1.0020020040060122,-0.3838820577359329,-1.357475876600601,-1.4500886455208064,0.9664865024977576
-0.5178834504048843,0.07168491843689263,0.9607689228305228,-1.0870005341871702,1.0041055263940117,0.052890728294300825,1.0020020040060122,-0.7556910222556286,1.035760782892654,1.4202884326577547,-1.2670577422973244
-0.5144193470576943,0.6129301079771861,-1.0408329997330665,-0.5476906631955056,1.0044623603875604,-1.149171278394353,1.0020020040060122,-0.6382982825526679,-1.2773675365338812,-0.3421406905624703,-0.9479799930408841
-0.5109552437105045,-0.22900685352993705,-1.0408329997330665,0.12455651659472897,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-0.8363642524856969,1.2360316330594538,-0.21286881554900502,1.2855642517541979
-0.5074911403633147,0.011546564043526697,-1.0408329997330665,-0.4222286836477768,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-0.2857870498189749,0.24469092473379564,1.2950774542415708,-0.30982449452800354
-0.5040270370161247,0.13182327283025858,0.9607689228305228,-0.7899486612277277,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.8224905849111372,-0.4462435083416629,0.07951573945527188,-0.6289022437844438
-0.5005629336689349,0.13182327283025858,0.9607689228305228,-0.21469938437233688,0.9991110544929063,1.2549527349829548,1.0020020040060122,-0.015268528851207941,-1.6578821518508002,1.9793385308835243,0.328331003984877
-0.49709883032174507,-0.1688684991365711,-1.0408329997330665,-0.8402704817329396,1.0015572900931353,-1.149171278394353,1.0020020040060122,0.27035182019190934,0.15456904215873596,-0.046033647010685255,1.2855642517541979
-0.4936347269745552,0.43251504479708824,-1.0408329997330665,-0.34652318708797436,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,1.0247377787705412,0.5851513700173547,-0.040957526264083034,-1.2670577422973244
-0.49017062362736535,-0.22900685352993705,0.9607689228305228,0.6068282238993392,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.7161280720054825,-1.2473269090088612,0.36479372541430566,-1.2670577422973244
-0.48670652028017547,0.25209998161699043,0.9607689228305228,-1.2271479415354023,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-0.8440506147181166,-0.36613516827494297,0.3834061681518468,0.00925325472843674
-0.4832424169329856,0.5527917535838202,0.9607689228305228,-0.8426315085996843,0.9975887994894379,1.2549527349829548,1.0020020040060122,-0.5350495829629229,-1.3875165041256208,0.3864518405998077,1.2855642517541979
-0.47977831358579576,0.43251504479708824,-1.0408329997330665,-0.584089970914259,0.9976704154958174,-1.149171278394353,1.0020020040060122,-1.5889739571667663,1.1459097504843936,-0.20203975795625426,-1.5861354915537647
-0.4763142102386059,0.49265339919045414,0.9607689228305228,0.22938281562289234,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.00660428176011773,2.107209831285032,-1.481560594149739,1.2855642517541979
-0.47285010689141604,0.25209998161699043,0.9607689228305228,-0.8244442066976778,0.997036292964398,1.2549527349829548,1.0020020040060122,-1.125058521171711,0.024392989550315904,-0.48664092781574125,-0.30982449452800354
-0.46938600354422616,0.011546564043526697,-1.0408329997330665,-0.6699579798516195,1.003303424809473,-1.149171278394353,1.0020020040060122,0.8774984550770342,-0.9769612612836818,2.5238370829690355,0.328331003984877
-0.46592190019703633,0.5527917535838202,-1.0408329997330665,0.6185709795028136,1.004387944458628,1.2549527349829548,1.0020020040060122,0.7954755002370182,-1.0570696013504017,0.9576846286174225,1.2855642517541979
-0.46245779684984645,0.43251504479708824,0.9607689228305228,0.2599387594562972,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.06542010889986338,-0.4061893383083029,-0.02877483647223818,-1.5861354915537647
-0.45899369350265656,0.6129301079771861,0.9607689228305228,0.5270223080619356,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.4259398634213884,0.48501594493395533,-1.0967906415573052,-1.2670577422973244
-0.45552959015546673,0.011546564043526697,0.9607689228305228,-0.28963028672528723,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-1.3789855557697952,-1.0370425163337216,-0.2084695109019501,0.00925325472843674
-0.45206548680827685,0.5527917535838202,0.9607689228305228,-0.7163566679967798,0.9992691718025546,1.2549527349829548,1.0020020040060122,-0.02986111792845468,-0.26599974319154307,1.8334846614311593,-1.2670577422973244
-0.448601383461087,-0.10873014474320516,-1.0408329997330665,0.40308400569569536,1.0012929784581874,-1.149171278394353,1.0020020040060122,0.791389898794339,0.8354899327258543,-0.14214153314634997,1.6046420010106381
-0.44513728011389714,0.25209998161699043,-1.0408329997330665,-1.2551430743375382,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-1.3787895534649066,-0.14583723309146365,-0.419974542010368,-0.9479799930408841
-0.44167317676670725,0.49265339919045414,-1.0408329997330665,0.0721047773053337,1.0029048472766564,0.052890728294300825,1.0020020040060122,0.485337328896042,-0.27601328569988326,-0.22538991339062353,0.9664865024977576
