return_id,user_id,return_date,returned_order_id,returned_food_id,returned_drink_id,return_quantity
1.775911109043303,-0.8895495889156129,-1.5909112431510244,-1.3596519003751504,1.3777830300033458,0.33287041444582316,0.19629209538640374
-0.8955145151760673,-0.8861290589216003,-0.729477367881643,0.38821559846135834,-0.11226625193475007,0.8356068272136726,-0.15469686564976126
0.4401982969336179,-0.8861290589216003,0.8315045891806122,0.24782463469938978,0.8810999360239805,-0.6726024110898758,0.8982700174587338
-0.8955145151760673,-0.8827085289275877,-0.5248487319123062,-0.9244399127130477,-0.36060779892443273,-0.4212342047059511,1.2492589784948989
-0.8955145151760673,-0.879287998933575,0.3963159428519918,-0.2997001239722876,-0.11226625193475007,0.33287041444582316,-0.15469686564976126
0.4401982969336179,-0.879287998933575,1.6962586618662954,-1.7387075025324654,-0.6089493459141153,-0.1698659983220263,0.8982700174587338
-0.8955145151760673,-0.8690264089515372,0.5726157468082469,-1.436866930444233,-0.36060779892443273,0.584238620829748,-0.5056858266859263
0.4401982969336179,-0.8690264089515372,1.6951954513166179,0.6198606886686064,0.8810999360239805,0.8356068272136726,1.2492589784948989
1.775911109043303,-0.8690264089515372,-0.46514967340563956,0.7321734596781814,-0.11226625193475007,-0.9239706174738006,-1.2076637487582562
-0.8955145151760673,-0.8656058789575246,1.43930455654013,1.3569132484189415,1.1294414830136632,0.33287041444582316,1.2492589784948989
-0.8955145151760673,-0.862185348963512,1.514232536005018,0.5777433995400159,0.38441684204461524,0.584238620829748,0.5472810564225687
0.4401982969336179,-0.862185348963512,-0.9959571463836714,-1.2122413884250833,-1.6023155338728459,-0.1698659983220263,-1.5586527097944214
1.775911109043303,-0.862185348963512,-1.429423562707992,-0.650677533377209,-0.857290892903798,-0.4212342047059511,0.8982700174587338
-0.8955145151760673,-0.8587648189694993,0.6672933743663599,0.39523514664945675,-1.3539739868831633,-1.1753388238577254,0.8982700174587338
0.4401982969336179,-0.8587648189694993,-0.8419048487165383,-0.6296188888129137,-0.857290892903798,1.0869750335975974,0.5472810564225687
-0.8955145151760673,-0.8553442889754868,0.06251904354991653,-1.387730093127544,0.6327583890342978,-1.1753388238577254,0.19629209538640374
0.4401982969336179,-0.8553442889754868,1.5646881009724976,-0.994635394594032,-1.3539739868831633,1.589711446365447,0.5472810564225687
-0.8955145151760673,-0.8519237589814741,0.2750588394488138,1.0971899654592996,1.6261245769930284,1.3383432399815223,-0.5056858266859263
-0.8955145151760673,-0.8485032289874614,-0.4449146808395996,-0.0048791000721536484,0.13607529505493257,0.584238620829748,-0.8566747877220913
0.4401982969336179,-0.8485032289874614,-0.17229741082234654,1.3920109893594337,-0.36060779892443273,-0.1698659983220263,-0.15469686564976126
-0.8955145151760673,-0.8416621689994362,-0.1893930845824312,-0.6155797924367169,1.6261245769930284,-1.678075236625575,1.2492589784948989
0.4401982969336179,-0.8416621689994362,1.2994275366006942,0.7321734596781814,1.6261245769930284,1.0869750335975974,0.5472810564225687
-0.8955145151760673,-0.8382416390054236,-0.7147188213556788,-1.6263947315228906,-1.6023155338728459,1.3383432399815223,-0.8566747877220913
0.4401982969336179,-0.8382416390054236,-0.6870388786945865,-0.7700098525748823,-1.3539739868831633,1.589711446365447,-0.5056858266859263
-0.8955145151760673,-0.834821109011411,-0.8626977848242627,-0.2646023830317955,-1.1056324398934807,0.33287041444582316,-0.5056858266859263
-0.8955145151760673,-0.8314005790173984,-0.2768316282423329,-0.7700098525748823,0.8810999360239805,0.584238620829748,-1.2076637487582562
0.4401982969336179,-0.8314005790173984,-0.5287668304973445,-0.8191466898915714,-0.36060779892443273,-0.9239706174738006,1.6002479395310638
-0.8955145151760673,-0.8279800490233857,0.9071201775008866,1.49730421218091,0.8810999360239805,-0.4212342047059511,-1.2076637487582562
0.4401982969336179,-0.8279800490233857,1.009782802181085,0.44437198396614574,-0.6089493459141153,1.589711446365447,-1.5586527097944214
-0.8955145151760673,-0.8211389890353605,0.8496220526262751,-0.3488369612889766,0.13607529505493257,-1.1753388238577254,-1.2076637487582562
-0.8955145151760673,-0.8177184590413479,-1.7218566641556723,-1.647453376087186,-0.857290892903798,-0.9239706174738006,1.2492589784948989
0.4401982969336179,-0.8177184590413479,-0.740652897106328,0.4584110803423426,0.6327583890342978,0.33287041444582316,-0.8566747877220913
-0.8955145151760673,-0.8142979290473353,0.6310352607956743,1.3147959592903509,-1.6023155338728459,0.584238620829748,0.5472810564225687
0.4401982969336179,-0.8142979290473353,0.48493970851995016,0.8795839716282483,0.13607529505493257,1.0869750335975974,1.2492589784948989
1.775911109043303,-0.8142979290473353,-0.7951360783239778,0.21974644194699605,-0.11226625193475007,1.3383432399815223,0.8982700174587338
-0.8955145151760673,-0.8108773990533227,1.471376011249308,0.44437198396614574,0.13607529505493257,0.584238620829748,-0.15469686564976126
0.4401982969336179,-0.8108773990533227,-0.5556057495265092,-1.6965902134038748,0.38441684204461524,0.584238620829748,1.6002479395310638
1.775911109043303,-0.8108773990533227,0.7293296726638431,0.8093884897472641,-0.6089493459141153,-1.678075236625575,-0.5056858266859263
-0.8955145151760673,-0.80745686905931,-0.8291883057679877,1.2726786701617603,-1.3539739868831633,0.8356068272136726,1.2492589784948989
0.4401982969336179,-0.80745686905931,0.5089402853480544,-1.7246684061562685,-0.11226625193475007,0.8356068272136726,1.2492589784948989
1.775911109043303,-0.80745686905931,-0.07925320603545077,-0.9595376536535399,0.13607529505493257,0.33287041444582316,-0.15469686564976126
-0.8955145151760673,-0.8040363390652975,-0.5406174747841687,-1.0999286174155085,-1.3539739868831633,1.3383432399815223,-1.2076637487582562
0.4401982969336179,-0.8040363390652975,-1.537521325120863,0.8866035198163468,-0.6089493459141153,-0.9239706174738006,-0.15469686564976126
1.775911109043303,-0.8040363390652975,-0.8025777642748485,0.7321734596781814,0.6327583890342978,-0.6726024110898758,-0.5056858266859263
-0.8955145151760673,-0.7937747490832596,0.16955393308319777,-0.22950464209130336,-1.1056324398934807,-1.1753388238577254,0.8982700174587338
0.4401982969336179,-0.7937747490832596,0.9459548263979185,-0.20142644933890963,0.6327583890342978,-1.42670703024165,-1.5586527097944214
-0.8955145151760673,-0.790354219089247,-0.5863132421945065,-0.8331857862677682,-1.1056324398934807,0.33287041444582316,-1.2076637487582562
-0.8955145151760673,-0.7869336890952344,-1.3333488814400976,-0.847224882643965,0.6327583890342978,-0.6726024110898758,-0.15469686564976126
0.4401982969336179,-0.7869336890952344,0.8612623284484213,-0.018918196448350504,0.6327583890342978,-0.6726024110898758,1.6002479395310638
1.775911109043303,-0.7869336890952344,-1.5863503332755766,0.9989162908259216,1.3777830300033458,1.3383432399815223,1.6002479395310638
-0.8955145151760673,-0.7800926291072091,0.829873867770097,-1.254358677553674,1.1294414830136632,-1.678075236625575,-0.15469686564976126
0.4401982969336179,-0.7800926291072091,-0.41625965952173655,-0.6717361779415043,0.38441684204461524,0.08150220806189844,-0.8566747877220913
-0.8955145151760673,-0.7766720991131966,-1.0070588384158317,-1.2754173221179692,0.6327583890342978,-0.4212342047059511,1.6002479395310638
-0.8955145151760673,-0.7664105091311587,-0.20979736241913757,-0.7349121116343902,-1.6023155338728459,1.3383432399815223,0.5472810564225687
-0.8955145151760673,-0.7629899791371461,1.1124277554600237,0.5566847549757206,-0.36060779892443273,0.08150220806189844,-0.5056858266859263
0.4401982969336179,-0.7629899791371461,0.9138812331115181,-1.5632187978300047,-0.6089493459141153,-0.6726024110898758,-0.5056858266859263
-0.8955145151760673,-0.7561489191491209,0.7262577753187449,0.28292237563988193,0.8810999360239805,0.8356068272136726,-1.2076637487582562
0.4401982969336179,-0.7561489191491209,1.2282965447160326,0.4794697249066379,1.1294414830136632,1.3383432399815223,0.19629209538640374
1.775911109043303,-0.7561489191491209,0.8597849092577516,-0.762990304386784,-0.857290892903798,0.08150220806189844,1.6002479395310638
-0.8955145151760673,-0.7527283891551082,-1.6333953177999292,-1.5632187978300047,0.38441684204461524,-0.6726024110898758,-0.8566747877220913
-0.8955145151760673,-0.7493078591610955,1.6665136415051254,-0.8051075935153745,-1.6023155338728459,0.8356068272136726,-1.2076637487582562
0.4401982969336179,-0.7493078591610955,0.536996955270397,-1.2824368703060676,0.6327583890342978,-1.1753388238577254,0.8982700174587338
-0.8955145151760673,-0.745887329167083,-1.4178060233384222,-0.6717361779415043,0.13607529505493257,-1.42670703024165,0.5472810564225687
0.4401982969336179,-0.745887329167083,1.5019403318000926,0.5005283694709332,-0.11226625193475007,-0.4212342047059511,1.2492589784948989
-0.8955145151760673,-0.7390462691790577,0.3993263842411166,1.4551869230523193,1.3777830300033458,0.08150220806189844,-1.5586527097944214
0.4401982969336179,-0.7390462691790577,-0.9789634489900919,1.4902846639928116,-0.36060779892443273,-0.4212342047059511,-1.2076637487582562
-0.8955145151760673,-0.7356257391850451,1.610817774445614,-0.3488369612889766,-0.857290892903798,-0.1698659983220263,-0.15469686564976126
-0.8955145151760673,-0.7322052091910325,-0.7638168400136454,0.4233133394018505,-1.3539739868831633,0.08150220806189844,-1.5586527097944214
0.4401982969336179,-0.7322052091910325,-1.7176691048405972,0.28994192382798034,0.6327583890342978,1.0869750335975974,-0.15469686564976126
1.775911109043303,-0.7322052091910325,0.09375363922491571,1.0480531281426106,0.8810999360239805,1.3383432399815223,0.5472810564225687
-0.8955145151760673,-0.7287846791970198,-0.10326289995592468,0.34609830933276775,0.13607529505493257,-0.1698659983220263,-0.5056858266859263
0.4401982969336179,-0.7287846791970198,-0.027027687024600722,-0.5032670214271421,1.1294414830136632,0.8356068272136726,0.5472810564225687
1.775911109043303,-0.7287846791970198,-0.6459250692618337,-0.3418174131008782,-0.6089493459141153,-1.42670703024165,1.6002479395310638
-0.8955145151760673,-0.7253641492030073,1.7534063977465022,-0.4190324431699609,1.3777830300033458,1.0869750335975974,-0.8566747877220913
-0.8955145151760673,-0.7219436192089946,0.7266453080228037,1.7008711096357645,-0.857290892903798,1.3383432399815223,-0.5056858266859263
-0.8955145151760673,-0.718523089214982,0.831212729668087,-0.4330715395461578,-1.1056324398934807,-0.1698659983220263,-0.5056858266859263
0.4401982969336179,-0.718523089214982,0.46660073349671316,-0.08209413014123636,0.6327583890342978,-1.42670703024165,-1.5586527097944214
-0.8955145151760673,-0.7116820292269568,-0.7945228694445957,1.265659121973662,-0.11226625193475007,-1.678075236625575,-1.2076637487582562
-0.8955145151760673,-0.7048409692389316,1.7482167461676352,-0.22248509390320492,-1.6023155338728459,-0.4212342047059511,-0.8566747877220913
-0.8955145151760673,-0.7014204392449189,-1.3687595556471879,0.1074336709374212,-1.6023155338728459,-1.1753388238577254,0.19629209538640374
0.4401982969336179,-0.7014204392449189,0.8094613732945883,0.26186373107558664,0.6327583890342978,-1.42670703024165,-0.5056858266859263
1.775911109043303,-0.7014204392449189,1.297261045317591,1.2937373147260556,0.38441684204461524,1.3383432399815223,0.19629209538640374
-0.8955145151760673,-0.6979999092509063,0.893732796644642,-0.3067196721603861,1.1294414830136632,-1.678075236625575,-0.8566747877220913
0.4401982969336179,-0.6979999092509063,-0.3797003442327641,-1.0367526837226226,-1.3539739868831633,0.33287041444582316,0.5472810564225687
-0.8955145151760673,-0.6911588492628811,0.9621564623222962,-1.6263947315228906,1.6261245769930284,-0.4212342047059511,0.5472810564225687
0.4401982969336179,-0.6911588492628811,0.007407908525718929,-0.7349121116343902,1.1294414830136632,0.584238620829748,-1.2076637487582562
1.775911109043303,-0.6911588492628811,1.4300006200552329,0.26888327926368505,0.8810999360239805,1.0869750335975974,0.19629209538640374
-0.8955145151760673,-0.6877383192688684,1.2560021503037953,0.6549584296090987,-0.36060779892443273,-0.4212342047059511,0.19629209538640374
0.4401982969336179,-0.6877383192688684,1.3698520101050544,1.069111772706906,-1.6023155338728459,-1.678075236625575,1.2492589784948989
-0.8955145151760673,-0.6843177892748559,-0.11910435445335257,0.1355118636898149,1.3777830300033458,-0.6726024110898758,1.6002479395310638
0.4401982969336179,-0.6843177892748559,-0.9914333802178777,0.6409193332329017,1.3777830300033458,0.584238620829748,0.8982700174587338
1.775911109043303,-0.6843177892748559,1.6023159169758556,0.9217012607568389,-0.6089493459141153,1.3383432399815223,-1.5586527097944214
-0.8955145151760673,-0.674056199292818,-1.3368241819833795,0.4584110803423426,-1.1056324398934807,-1.1753388238577254,1.2492589784948989
0.4401982969336179,-0.674056199292818,-0.5062434477465182,0.1284923155017165,1.3777830300033458,1.589711446365447,-1.5586527097944214
1.775911109043303,-0.674056199292818,0.4995712910929145,-0.5945211478724216,-1.6023155338728459,1.0869750335975974,0.8982700174587338
-0.8955145151760673,-0.6637946093107802,-0.21994885082432591,-1.3526323521870518,-0.857290892903798,1.3383432399815223,-0.8566747877220913
-0.8955145151760673,-0.6603740793167675,1.4977221570637267,0.12147276731361806,0.8810999360239805,0.584238620829748,-1.2076637487582562
-0.8955145151760673,-0.6569535493227548,-0.9701792993269617,-1.0999286174155085,1.1294414830136632,0.33287041444582316,-0.8566747877220913
0.4401982969336179,-0.6569535493227548,-1.371484440698759,0.023199092680240063,-0.857290892903798,1.589711446365447,-1.2076637487582562
-0.8955145151760673,-0.6535330193287423,1.1027273942920899,0.2057073455707992,1.3777830300033458,-0.1698659983220263,-1.5586527097944214
-0.8955145151760673,-0.6501124893347296,-0.8590663681437372,0.3039810202041772,0.13607529505493257,-0.9239706174738006,0.8982700174587338
-0.8955145151760673,-0.6398508993526918,0.29136549077048657,0.07233592999692906,0.38441684204461524,-1.1753388238577254,0.8982700174587338
0.4401982969336179,-0.6398508993526918,1.4928289798219176,1.546441049497599,-1.3539739868831633,-1.678075236625575,0.5472810564225687
1.775911109043303,-0.6398508993526918,-0.4503618621387358,-1.7457270507205638,-1.6023155338728459,1.589711446365447,-0.5056858266859263
-0.8955145151760673,-0.6330098393646666,-0.6115415874617258,1.5604801458737958,-0.6089493459141153,-0.6726024110898758,-1.5586527097944214
0.4401982969336179,-0.6330098393646666,-0.7957119183803137,0.6338997850448034,0.8810999360239805,-1.1753388238577254,-1.2076637487582562
-0.8955145151760673,-0.6295893093706539,-1.3900705902262402,1.5885583386261897,0.13607529505493257,1.0869750335975974,1.6002479395310638
0.4401982969336179,-0.6295893093706539,0.5662341198195677,-0.08911367832933478,1.3777830300033458,-1.42670703024165,-0.8566747877220913
1.775911109043303,-0.6295893093706539,-1.1892607778361388,1.1463268027759885,-1.6023155338728459,-1.678075236625575,-0.8566747877220913
-0.8955145151760673,-0.6227482493826287,-0.6371341661969483,-1.3245541594346582,1.3777830300033458,0.08150220806189844,-0.15469686564976126
0.4401982969336179,-0.6227482493826287,0.8357771288011083,0.48648927309473633,-0.6089493459141153,-0.6726024110898758,0.19629209538640374
-0.8955145151760673,-0.6159071893946035,0.4447885965074167,0.8795839716282483,-0.857290892903798,1.589711446365447,-1.5586527097944214
-0.8955145151760673,-0.6124866594005909,-1.421651635411287,1.349893700230843,0.8810999360239805,-0.1698659983220263,0.5472810564225687
0.4401982969336179,-0.6124866594005909,0.07496848945904463,0.661977977797197,1.3777830300033458,-0.4212342047059511,0.19629209538640374
1.775911109043303,-0.6124866594005909,1.4142953591598704,1.6376951759428786,-0.857290892903798,0.08150220806189844,-0.15469686564976126
-0.8955145151760673,-0.6056455994125657,-0.1279032490436485,0.9427599053211342,-0.36060779892443273,1.3383432399815223,-0.5056858266859263
0.4401982969336179,-0.6056455994125657,1.184436126789396,0.37417650208516146,-0.11226625193475007,-0.6726024110898758,-0.8566747877220913
1.775911109043303,-0.6056455994125657,0.43843071898157715,-0.5594234069319295,0.38441684204461524,-0.6726024110898758,0.5472810564225687
-0.8955145151760673,-0.602225069418553,0.2657079668217173,1.4762455676166146,-1.6023155338728459,-0.6726024110898758,-0.5056858266859263
0.4401982969336179,-0.602225069418553,0.4553699389343305,-1.5140819605133158,-1.3539739868831633,-1.1753388238577254,-0.5056858266859263
-0.8955145151760673,-0.5953840094305278,1.5583293229930906,-0.5594234069319295,0.8810999360239805,0.584238620829748,1.6002479395310638
-0.8955145151760673,-0.5919634794365152,-0.0768157907852639,0.43735243577804733,-1.3539739868831633,0.08150220806189844,-0.5056858266859263
0.4401982969336179,-0.5919634794365152,0.3903740748742792,-0.13825051564602378,-0.11226625193475007,-1.42670703024165,-1.2076637487582562
1.775911109043303,-0.5919634794365152,-0.5378329346837588,-1.3596519003751504,-1.6023155338728459,0.33287041444582316,-0.8566747877220913
-0.8955145151760673,-0.5885429494425025,1.5125092929904551,1.2796982183498586,-0.36060779892443273,0.08150220806189844,0.5472810564225687
0.4401982969336179,-0.5885429494425025,-0.08720972631346786,-1.4930233159490205,1.3777830300033458,1.0869750335975974,1.6002479395310638
1.775911109043303,-0.5885429494425025,-1.073129956592024,-0.6857752743177012,1.3777830300033458,0.584238620829748,1.6002479395310638
-0.8955145151760673,-0.58512241944849,-0.5750050086253297,-0.6998143706938981,0.8810999360239805,0.33287041444582316,0.19629209538640374
0.4401982969336179,-0.58512241944849,-0.8546754188791313,-0.650677533377209,-0.36060779892443273,-0.9239706174738006,-0.5056858266859263
-0.8955145151760673,-0.5817018894544773,-0.06376608001678476,0.6760170741733939,0.13607529505493257,0.584238620829748,-1.5586527097944214
0.4401982969336179,-0.5817018894544773,-1.3059871365583762,-0.13123096745792537,-0.6089493459141153,-1.42670703024165,0.5472810564225687
1.775911109043303,-0.5817018894544773,-0.0957749532030301,-1.7387075025324654,0.38441684204461524,0.33287041444582316,-0.5056858266859263
-0.8955145151760673,-0.5748608294664521,-0.29231796636412744,-1.5281210568895125,1.3777830300033458,-0.1698659983220263,1.6002479395310638
0.4401982969336179,-0.5748608294664521,0.11101679734853202,0.12147276731361806,0.8810999360239805,0.33287041444582316,-0.8566747877220913
1.775911109043303,-0.5748608294664521,-1.6225768184147082,1.2446004774093666,1.1294414830136632,0.8356068272136726,-1.5586527097944214
-0.8955145151760673,-0.5714402994724395,-0.5353506093118992,-1.4930233159490205,1.3777830300033458,0.33287041444582316,1.6002479395310638
0.4401982969336179,-0.5714402994724395,1.0116725165489164,1.3779718929832367,-1.3539739868831633,0.08150220806189844,1.6002479395310638
-0.8955145151760673,-0.5680197694784268,-0.9447565686458853,-0.6717361779415043,-1.1056324398934807,-1.678075236625575,-0.15469686564976126
0.4401982969336179,-0.5680197694784268,-0.48247856463967426,0.07233592999692906,0.13607529505493257,0.08150220806189844,0.5472810564225687
1.775911109043303,-0.5680197694784268,-0.5183811116079429,-1.1841631956726897,0.6327583890342978,-1.678075236625575,1.2492589784948989
-0.8955145151760673,-0.5645992394844143,-1.6598123743327788,-0.0680550337650395,-0.6089493459141153,-1.42670703024165,-1.5586527097944214
0.4401982969336179,-0.5645992394844143,-0.07454934915618226,-0.6155797924367169,0.6327583890342978,0.8356068272136726,-1.2076637487582562
-0.8955145151760673,-0.5611787094904016,0.2089356075224097,0.4022546948375552,0.8810999360239805,1.589711446365447,-0.5056858266859263
0.4401982969336179,-0.5611787094904016,0.8130994308201732,-0.5594234069319295,-1.6023155338728459,1.589711446365447,-1.2076637487582562
-0.8955145151760673,-0.557758179496389,-1.2538182335655748,-1.4158082858799377,0.13607529505493257,1.589711446365447,0.8982700174587338
-0.8955145151760673,-0.5543376495023764,-0.17018292073275934,1.4902846639928116,-0.36060779892443273,1.0869750335975974,-0.15469686564976126
0.4401982969336179,-0.5543376495023764,0.051088911079056346,0.19166824919460235,0.13607529505493257,-1.1753388238577254,-0.15469686564976126
-0.8955145151760673,-0.5509171195083638,0.6969879693277569,-0.650677533377209,-1.6023155338728459,0.33287041444582316,1.2492589784948989
0.4401982969336179,-0.5509171195083638,-0.7349264626446098,-1.0648308764750163,-0.857290892903798,1.589711446365447,0.19629209538640374
-0.8955145151760673,-0.5474965895143511,-0.6462075865685974,-1.6263947315228906,-1.3539739868831633,-0.4212342047059511,-0.8566747877220913
-0.8955145151760673,-0.5372349995323132,-1.5275958505610858,0.9848771944497248,-0.857290892903798,-1.1753388238577254,0.8982700174587338
0.4401982969336179,-0.5372349995323132,0.22336109878514115,-1.1280068101679022,-0.6089493459141153,0.584238620829748,-1.2076637487582562
1.775911109043303,-0.5372349995323132,0.731391261106347,1.3569132484189415,-1.1056324398934807,-1.678075236625575,0.19629209538640374
-0.8955145151760673,-0.5338144695383007,0.8992678847232931,0.00214044811594478,0.13607529505493257,-1.42670703024165,0.8982700174587338
0.4401982969336179,-0.5338144695383007,0.6983510309153701,0.44437198396614574,-1.3539739868831633,-0.1698659983220263,-0.15469686564976126
1.775911109043303,-0.5338144695383007,0.11674165601650731,0.14955096006601176,1.3777830300033458,0.584238620829748,0.5472810564225687
-0.8955145151760673,-0.530393939544288,0.19326310062556043,0.6970757187376891,-0.36060779892443273,1.0869750335975974,0.5472810564225687
0.4401982969336179,-0.530393939544288,-1.1310480304991197,-0.1171918710817285,-1.1056324398934807,-1.1753388238577254,-1.5586527097944214
1.775911109043303,-0.530393939544288,0.039308051943703806,1.019974935390217,-1.3539739868831633,1.589711446365447,-1.5586527097944214
-0.8955145151760673,-0.5235528795562628,0.006656142353657136,0.26186373107558664,0.6327583890342978,0.584238620829748,-1.2076637487582562
0.4401982969336179,-0.5235528795562628,1.2458149814259996,-0.6857752743177012,1.6261245769930284,1.0869750335975974,0.5472810564225687
1.775911109043303,-0.5235528795562628,-1.7226192357705428,0.31100056839227563,-1.6023155338728459,-0.9239706174738006,-0.15469686564976126
-0.8955145151760673,-0.5201323495622502,-1.0747131790768603,-1.3807105449394457,-0.857290892903798,1.0869750335975974,-0.8566747877220913
0.4401982969336179,-0.5201323495622502,-0.7379550256617781,0.8164080379353624,1.3777830300033458,1.589711446365447,-1.2076637487582562
1.775911109043303,-0.5201323495622502,-0.9759254312104662,0.26186373107558664,-1.1056324398934807,0.08150220806189844,-0.5056858266859263
-0.8955145151760673,-0.513291289574225,-0.31910994925109265,-0.945498557277343,0.38441684204461524,0.8356068272136726,-1.5586527097944214
0.4401982969336179,-0.513291289574225,-1.03909247407518,-0.7278925634462917,0.13607529505493257,0.584238620829748,0.5472810564225687
1.775911109043303,-0.513291289574225,0.44134492439568884,1.7008711096357645,0.6327583890342978,0.8356068272136726,-0.5056858266859263
-0.8955145151760673,-0.5098707595802123,-0.5860993844722551,0.1846487010065039,-0.6089493459141153,1.3383432399815223,0.5472810564225687
0.4401982969336179,-0.5098707595802123,-0.629726247254854,-0.5734625033081263,-0.6089493459141153,-0.6726024110898758,-1.5586527097944214
-0.8955145151760673,-0.5064502295861998,0.36786881375149627,-0.4611497322985515,0.8810999360239805,1.589711446365447,-1.5586527097944214
0.4401982969336179,-0.5064502295861998,0.8989266128212582,1.742988398764355,-1.1056324398934807,1.3383432399815223,0.19629209538640374
1.775911109043303,-0.5064502295861998,1.1834139994337298,0.6970757187376891,-1.6023155338728459,-1.1753388238577254,-1.2076637487582562
-0.8955145151760673,-0.5030296995921871,1.106938027729829,0.9357403571330357,-0.36060779892443273,-0.4212342047059511,0.19629209538640374
0.4401982969336179,-0.5030296995921871,-1.7042112634927056,1.0901704172712012,1.6261245769930284,0.584238620829748,1.6002479395310638
-0.8955145151760673,-0.4996091695981745,0.1409369559285563,1.6376951759428786,0.8810999360239805,-1.1753388238577254,-1.5586527097944214
0.4401982969336179,-0.4996091695981745,1.2144951803321875,1.1603658991521855,-1.3539739868831633,-0.1698659983220263,-0.5056858266859263
1.775911109043303,-0.4996091695981745,-0.0043846565060094815,-1.057811328286918,-1.6023155338728459,-1.42670703024165,-0.5056858266859263
-0.8955145151760673,-0.4961886396041619,-1.3523920111530214,0.7883298451829688,0.6327583890342978,-0.1698659983220263,-1.5586527097944214
-0.8955145151760673,-0.4893475796161366,-0.7399065336556704,-0.4541301841104531,-0.857290892903798,-0.6726024110898758,-0.15469686564976126
-0.8955145151760673,-0.485927049622124,0.7592999189735525,-1.436866930444233,0.13607529505493257,-0.9239706174738006,0.19629209538640374
-0.8955145151760673,-0.4790859896340988,1.506661634967229,-1.5000428641371188,-0.11226625193475007,-0.4212342047059511,-0.5056858266859263
-0.8955145151760673,-0.47566545964008616,-0.16163491501767313,1.1744049955283824,-1.1056324398934807,0.584238620829748,1.6002479395310638
0.4401982969336179,-0.47566545964008616,-0.15525925353387793,1.4200891821118273,0.13607529505493257,-0.9239706174738006,0.5472810564225687
1.775911109043303,-0.47566545964008616,0.6694055007653328,0.9357403571330357,-1.6023155338728459,1.589711446365447,-1.5586527097944214
-0.8955145151760673,-0.46882439965206096,0.8823695228511594,-1.598316538770497,-1.6023155338728459,1.3383432399815223,-1.5586527097944214
-0.8955145151760673,-0.4654038696580483,-1.0075546506613673,0.10041412274932278,-1.3539739868831633,0.584238620829748,-0.8566747877220913
-0.8955145151760673,-0.4585628096700231,1.228149320557767,1.6236560795666817,-1.1056324398934807,0.8356068272136726,-0.8566747877220913
0.4401982969336179,-0.4585628096700231,-0.31408136630408967,-1.6614924724633828,-0.36060779892443273,0.08150220806189844,-0.15469686564976126
1.775911109043303,-0.4585628096700231,1.5480782219120115,-0.32777831672468133,0.13607529505493257,1.589711446365447,-1.5586527097944214
-0.8955145151760673,-0.45514227967601045,0.12998563964214752,0.9638185498854295,-1.1056324398934807,-0.1698659983220263,0.5472810564225687
0.4401982969336179,-0.45514227967601045,1.6614300183338166,0.6900561705495908,0.6327583890342978,-1.42670703024165,0.5472810564225687
-0.8955145151760673,-0.45172174968199785,1.363628075047362,0.1846487010065039,0.6327583890342978,0.584238620829748,0.8982700174587338
-0.8955145151760673,-0.44830121968798525,-1.1519296612832306,-0.025937744636448934,0.6327583890342978,-0.6726024110898758,0.5472810564225687
0.4401982969336179,-0.44830121968798525,-0.1722182834651135,1.7078906578238628,-1.3539739868831633,0.584238620829748,0.5472810564225687
1.775911109043303,-0.44830121968798525,-0.00949731930486602,-0.8963617199606541,0.38441684204461524,1.0869750335975974,1.2492589784948989
-0.8955145151760673,-0.4448806896939726,1.0935581881722112,-0.9174203645249493,0.8810999360239805,-0.4212342047059511,-1.5586527097944214
-0.8955145151760673,-0.44146015969996,1.6010839839389914,0.8795839716282483,-0.11226625193475007,0.33287041444582316,1.2492589784948989
0.4401982969336179,-0.44146015969996,-0.6891529185573899,1.3428741520427445,0.38441684204461524,0.33287041444582316,0.19629209538640374
1.775911109043303,-0.44146015969996,-0.8019899932087448,-1.0999286174155085,0.13607529505493257,-1.678075236625575,1.2492589784948989
-0.8955145151760673,-0.4380396297059474,1.7524773547783636,-1.387730093127544,-0.857290892903798,-1.42670703024165,-1.5586527097944214
-0.8955145151760673,-0.43119856971792214,0.6178117624886919,-0.8893421717725556,1.3777830300033458,-1.678075236625575,-0.15469686564976126
-0.8955145151760673,-0.4209369797358843,1.5055664583159099,0.023199092680240063,0.8810999360239805,0.584238620829748,0.19629209538640374
-0.8955145151760673,-0.4175164497418717,-1.2670883303446687,-0.6787557261296028,-1.6023155338728459,-1.678075236625575,0.5472810564225687
0.4401982969336179,-0.4175164497418717,-0.8080490327069119,-1.0156940391583273,0.13607529505493257,-0.1698659983220263,-0.5056858266859263
1.775911109043303,-0.4175164497418717,1.159237158819812,-0.9876158464059336,-1.1056324398934807,-1.678075236625575,-1.2076637487582562
-0.8955145151760673,-0.41067538975384643,0.28991846188771575,0.9287208089449374,1.1294414830136632,1.589711446365447,0.19629209538640374
0.4401982969336179,-0.41067538975384643,1.0790312833264541,-0.2926805757841892,-0.36060779892443273,-1.678075236625575,-1.5586527097944214
1.775911109043303,-0.41067538975384643,1.5482028221743969,-0.7700098525748823,-0.6089493459141153,0.08150220806189844,-0.15469686564976126
-0.8955145151760673,-0.40725485975983383,-1.3046853058133443,0.8304471343115594,0.8810999360239805,0.8356068272136726,1.2492589784948989
0.4401982969336179,-0.40725485975983383,0.6496332287762274,0.09339457456122435,0.38441684204461524,-0.9239706174738006,1.2492589784948989
